,book_id_title,book_id,book_title,year_first_published,authorlink,author,genres,num_ratings,num_reviews,average_rating,flag
582,1847171.The_Castle_on_the_Hill,1847171,The Castle on the Hill,1941.0,https://www.goodreads.com/author/show/50786.Elizabeth_Goudge,Elizabeth Goudge,"['Historical Fiction', 'Fiction', 'World War II', 'Historical', 'Classics', 'Romance', 'British Literature', '...more']",325,53,3.97,True
584,78950.Little_Men,78950,Little Men,1871.0,https://www.goodreads.com/author/show/1315.Louisa_May_Alcott,Louisa May Alcott,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'Childrens', 'Historical', 'Literature', '...more']","59,533","2,507",3.87,True
585,816740.The_Beetle,816740,The Beetle,1897.0,https://www.goodreads.com/author/show/3348.Richard_Marsh,Richard Marsh,"['Horror', 'Classics', 'Gothic', 'Fiction', 'Mystery', '19th Century', 'Victorian', '...more']","3,089",400,3.48,True
586,1976918.Tom_Playfair,1976918,Tom Playfair: Or Making a Start,1890.0,https://www.goodreads.com/author/show/898068.Francis_J_Finn,Francis J. Finn,"['Fiction', 'Childrens', 'Religion', 'Classics']",106,9,4.42,True
588,24222354-that-office-boy,24222354,That Office Boy,1915.0,https://www.goodreads.com/author/show/898068.Francis_J_Finn,Francis J. Finn,[],5,1,4.4,True
589,12296.The_Scarlet_Letter,12296,The Scarlet Letter,1850.0,https://www.goodreads.com/author/show/7799.Nathaniel_Hawthorne,Nathaniel Hawthorne,"['Classics', 'Fiction', 'Historical Fiction', 'School', 'Literature', 'High School', 'Read For School', '...more']","817,913","18,202",3.43,True
590,83346.Through_the_Looking_Glass_and_What_Alice_Found_There,83346,Through the Looking-Glass and What Alice Found There,1871.0,https://www.goodreads.com/author/show/8164.Lewis_Carroll,Lewis Carroll,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Young Adult', 'Adventure', 'Middle Grade', '...more']","130,185","4,152",4.03,True
591,1934.Little_Women,1934,Little Women,1868.0,https://www.goodreads.com/author/show/1315.Louisa_May_Alcott,Louisa May Alcott,"['Classics', 'Fiction', 'Historical Fiction', 'Young Adult', 'Romance', 'Historical', 'Literature', '...more']","2,058,343","43,629",4.14,True
592,51496.Dr_Jekyll_and_Mr_Hyde,51496,Dr. Jekyll and Mr. Hyde,1886.0,https://www.goodreads.com/author/show/854076.Robert_Louis_Stevenson,Robert Louis Stevenson,"['Classics', 'Horror', 'Fiction', 'Science Fiction', 'Mystery', 'Gothic', 'Fantasy', '...more']","514,164","19,223",3.83,True
594,712958.The_Monastery,712958,The Monastery,1820.0,https://www.goodreads.com/author/show/4345.Walter_Scott,Walter Scott,"['Classics', 'Fiction', 'Historical Fiction', 'Scotland', 'Gothic', 'Adventure', 'Historical', '...more']",459,40,3.46,True
600,550655.La_mare_au_diable,550655,La mare au diable,1846.0,https://www.goodreads.com/author/show/1464.George_Sand,George Sand,"['Classics', 'Fiction', 'France', '19th Century', 'French Literature', 'Roman', 'Romance', '...more']","3,934",218,3.43,True
601,535856.The_Diary_of_a_Nobody,535856,The Diary of a Nobody,1889.0,https://www.goodreads.com/author/show/30762.George_Grossmith,George Grossmith,"['Classics', 'Fiction', 'Humor', '19th Century', 'British Literature', 'Comedy', 'Victorian', '...more']","15,351","1,330",3.7,True
602,3218173-the-well-at-the-world-s-end,3218173,The Well at the World's End,1896.0,https://www.goodreads.com/author/show/8127.William_Morris,William Morris,"['Fantasy', 'Fiction', 'Classics', 'Adventure', 'Speculative Fiction', 'Romance', 'Historical Fiction', '...more']",780,108,3.77,True
603,57427028-by-uphill-paths,57427028,By Uphill Paths,1900.0,https://www.goodreads.com/author/show/15619655.Elizabeth_Van_Sommer,Elizabeth Van Sommer,[],1,0,2.0,True
604,720016.Man_and_Wife,720016,Man and Wife,1870.0,https://www.goodreads.com/author/show/4012.Wilkie_Collins,Wilkie Collins,"['Classics', 'Fiction', 'Mystery', 'Victorian', '19th Century', 'British Literature', 'Novels', '...more']","1,190",113,3.93,True
605,775366.The_Ambassadors,775366,The Ambassadors,1903.0,https://www.goodreads.com/author/show/159.Henry_James,Henry James,"['Classics', 'Fiction', 'Literature', 'Novels', 'American', 'Literary Fiction', '20th Century', '...more']","12,103",714,3.64,True
607,31244.Our_Mutual_Friend,31244,Our Mutual Friend,1865.0,https://www.goodreads.com/author/show/239579.Charles_Dickens,Charles Dickens,"['Classics', 'Fiction', 'Literature', 'Victorian', '19th Century', 'British Literature', 'Historical Fiction', '...more']","28,356","1,757",4.09,True
609,306107.A_Gathering_of_Days,306107,"A Gathering of Days: A New England Girl's Journal, 1830-32",1979.0,https://www.goodreads.com/author/show/176326.Joan_W_Blos,Joan W. Blos,"['Historical Fiction', 'Fiction', 'Young Adult', 'Childrens', 'Historical', 'Middle Grade', 'Classics', '...more']","8,072",525,3.55,True
610,141263.Ars_ne_Lupin_versus_Herlock_Sholmes,141263,Arsène Lupin versus Herlock Sholmes,1908.0,https://www.goodreads.com/author/show/1569298.Maurice_Leblanc,Maurice Leblanc,"['Mystery', 'Classics', 'Fiction', 'Crime', 'France', 'Detective', 'French Literature', '...more']","5,594",529,3.75,True
614,32827.From_the_Earth_to_the_Moon,32827,From the Earth to the Moon,1865.0,https://www.goodreads.com/author/show/696805.Jules_Verne,Jules Verne,"['Science Fiction', 'Classics', 'Fiction', 'Adventure', 'France', 'Fantasy', 'Literature', '...more']","30,097","1,393",3.77,True
615,1307024.Bonnie_Prince_Charlie,1307024,Bonnie Prince Charlie,1900.0,https://www.goodreads.com/author/show/106843.G_A_Henty,G.A. Henty,"['Historical Fiction', 'Fiction', 'Adventure', 'Classics', 'Historical', 'Young Adult', 'Literature']",304,15,3.61,True
616,26288872-his-first-and-last-appearance,26288872,His First and Last Appearance,1900.0,https://www.goodreads.com/author/show/898068.Francis_J_Finn,Francis J. Finn,[],3,0,4.0,True
617,87264.Mem_rias_P_stumas_de_Br_s_Cubas,87264,Memórias Póstumas de Brás Cubas,1881.0,https://www.goodreads.com/author/show/22458.Machado_de_Assis,Machado de Assis,"['Classics', 'Fiction', 'Brazil', 'Literature', 'Romance', 'Novels', 'Portuguese Literature', '...more']","27,035","1,740",4.26,True
618,21369397-my-young-alcides,21369397,My Young Alcides,1876.0,https://www.goodreads.com/author/show/176982.Charlotte_Mary_Yonge,Charlotte Mary Yonge,[],4,1,4.0,True
619,2220037.After_London,2220037,"After London: or, Wild England",1885.0,https://www.goodreads.com/author/show/16038.Richard_Jefferies,Richard Jefferies,"['Science Fiction', 'Fiction', 'Classics', 'Post Apocalyptic', 'Fantasy', 'Apocalyptic', 'Speculative Fiction', '...more']",762,124,3.08,True
620,24583.The_Adventures_of_Tom_Sawyer,24583,The Adventures of Tom Sawyer,1876.0,https://www.goodreads.com/author/show/1244.Mark_Twain,Mark Twain,"['Classics', 'Fiction', 'Adventure', 'Historical Fiction', 'Young Adult', 'Literature', 'Childrens', '...more']","883,651","12,478",3.92,True
621,1953.A_Tale_of_Two_Cities,1953,A Tale of Two Cities,1859.0,https://www.goodreads.com/author/show/239579.Charles_Dickens,Charles Dickens,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Historical', 'Novels', 'School', '...more']","904,803","21,316",3.86,True
623,42573.The_Water_Babies,42573,The Water Babies,1863.0,https://www.goodreads.com/author/show/15568.Charles_Kingsley,Charles Kingsley,"['Classics', 'Fantasy', 'Fiction', 'Childrens', '19th Century', 'Victorian', 'Fairy Tales', '...more']","8,778",651,3.39,True
624,21276862-roger-ingleton-minor,21276862,"Roger Ingleton, Minor",1891.0,https://www.goodreads.com/author/show/1026231.Talbot_Baines_Reed,Talbot Baines Reed,[],8,0,4.0,True
627,14935.Sense_and_Sensibility,14935,Sense and Sensibility,1811.0,https://www.goodreads.com/author/show/1265.Jane_Austen,Jane Austen,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Literature', 'Historical', 'Audiobook', '...more']","1,118,579","23,481",4.08,True
630,69413.La_Regenta,69413,La Regenta,1884.0,https://www.goodreads.com/author/show/5780534.Leopoldo_Alas,Leopoldo Alas,"['Classics', 'Fiction', 'Spanish Literature', 'Spain', '19th Century', 'Drama', 'Novels', '...more']","4,310",272,3.99,True
632,17881.Notes_from_Underground_The_Double,17881,Notes from Underground & The Double,1864.0,https://www.goodreads.com/author/show/3137322.Fyodor_Dostoevsky,Fyodor Dostoevsky,"['Classics', 'Fiction', 'Russia', 'Russian Literature', 'Literature', 'Philosophy', '19th Century', '...more']","6,387",373,4.17,True
633,151447.As_a_Man_Grows_Older,151447,As a Man Grows Older,1898.0,https://www.goodreads.com/author/show/38706.Italo_Svevo,Italo Svevo,"['Fiction', 'Italian Literature', 'Classics', 'Italy', 'Literature', '19th Century', 'Literary Fiction', '...more']","3,182",174,3.5,True
635,30597.Notre_Dame_de_Paris_The_Hunchback_of_Notre_Dame,30597,Notre-Dame de Paris | The Hunchback of Notre-Dame,1831.0,https://www.goodreads.com/author/show/13661.Victor_Hugo,Victor Hugo,"['Classics', 'Fiction', 'Historical Fiction', 'France', 'Literature', 'French Literature', 'Gothic', '...more']","191,080","6,558",4.01,True
636,6373021-john-sherwood-ironmaster,6373021,"John Sherwood, Ironmaster",1911.0,https://www.goodreads.com/author/show/274715.S_Weir_Mitchell,S. Weir Mitchell,[],1,1,3.0,True
637,60931.Kindred,60931,Kindred,1979.0,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,Octavia E. Butler,"['Historical Fiction', 'Fiction', 'Science Fiction', 'Fantasy', 'Time Travel', 'Historical', 'Classics', '...more']","172,345","19,328",4.3,True
638,5297.The_Picture_of_Dorian_Gray,5297,The Picture of Dorian Gray,1890.0,https://www.goodreads.com/author/show/3565.Oscar_Wilde,Oscar Wilde,"['Classics', 'Fiction', 'Horror', 'Fantasy', 'Gothic', 'Literature', 'Novels', '...more']","1,338,411","54,578",4.12,True
639,1249630.Os_Maias,1249630,Os Maias,1888.0,https://www.goodreads.com/author/show/6913270.E_a_de_Queir_s,Eça de Queirós,"['Classics', 'Fiction', 'Portuguese Literature', 'Portugal', 'Romance', 'School', 'Literature', '...more']","22,066",715,4.0,True
640,374371.Can_You_Forgive_Her_,374371,Can You Forgive Her?,1865.0,https://www.goodreads.com/author/show/20524.Anthony_Trollope,Anthony Trollope,"['Classics', 'Fiction', 'Victorian', '19th Century', 'Historical Fiction', 'Literature', 'British Literature', '...more']","7,406",762,3.97,True
641,360370.A_Country_Doctor,360370,A Country Doctor,1884.0,https://www.goodreads.com/author/show/35817.Sarah_Orne_Jewett,Sarah Orne Jewett,"['Classics', 'Fiction', 'American', '19th Century', 'Historical Fiction', 'Literature', 'Medical', '...more']",541,96,3.45,True
642,86658.The_Secret_Agent,86658,The Secret Agent,1907.0,https://www.goodreads.com/author/show/3345.Joseph_Conrad,Joseph Conrad,"['Fiction', 'Classics', 'Literature', 'Mystery', 'Novels', 'Espionage', 'Crime', '...more']","21,376","1,599",3.59,True
644,675037.The_Odd_Women,675037,The Odd Women,1893.0,https://www.goodreads.com/author/show/4532116.George_Gissing,George Gissing,"['Classics', 'Fiction', 'Victorian', '19th Century', 'Feminism', 'Historical Fiction', 'British Literature', '...more']","5,088",403,3.82,True
647,427354.Venus_in_Furs,427354,Venus in Furs,1870.0,https://www.goodreads.com/author/show/77556.Leopold_von_Sacher_Masoch,Leopold von Sacher-Masoch,"['Classics', 'Fiction', 'Erotica', 'Romance', 'Literature', 'German Literature', '19th Century', '...more']","12,835","1,078",3.64,True
649,267117.The_American_Senator,267117,The American Senator,1877.0,https://www.goodreads.com/author/show/20524.Anthony_Trollope,Anthony Trollope,"['Classics', 'Fiction', 'Victorian', '19th Century', 'Literature', 'British Literature', 'Novels', '...more']",763,99,3.91,True
651,360074.Distant_Dreams,360074,Distant Dreams,1997.0,https://www.goodreads.com/author/show/31464.Judith_Pella,Judith Pella,"['Christian Fiction', 'Historical Fiction', 'Christian', 'Romance', 'Historical Romance', 'Fiction', 'Historical', '...more']","2,899",130,3.93,True
653,6440.Ivanhoe,6440,Ivanhoe,1819.0,https://www.goodreads.com/author/show/4345.Walter_Scott,Walter Scott,"['Classics', 'Fiction', 'Historical Fiction', 'Adventure', 'Historical', 'Literature', 'Romance', '...more']","91,991","2,858",3.76,True
654,137277.The_Europeans,137277,The Europeans,1878.0,https://www.goodreads.com/author/show/159.Henry_James,Henry James,"['Classics', 'Fiction', 'American', '19th Century', 'Novels', 'Literature', 'The United States Of America', '...more']","4,671",386,3.6,True
657,8204237-a-daughter-of-raasay,8204237,A Daughter of Raasay: A Tale of the '45,1902.0,https://www.goodreads.com/author/show/142763.William_MacLeod_Raine,William MacLeod Raine,['Fiction'],13,3,4.0,True
660,682793.Pudd_nhead_Wilson,682793,Pudd'nhead Wilson,1893.0,https://www.goodreads.com/author/show/1244.Mark_Twain,Mark Twain,"['Classics', 'Fiction', 'Literature', 'Humor', 'Historical Fiction', 'American', 'Mystery', '...more']","17,680","1,244",3.75,True
661,14110.The_Book_of_Snobs,14110,The Book of Snobs,1848.0,https://www.goodreads.com/author/show/3953.William_Makepeace_Thackeray,William Makepeace Thackeray,"['Classics', 'Fiction', 'Humor', '19th Century', 'British Literature', 'Victorian', 'Literature', '...more']",467,54,3.46,True
662,32831.The_Mysterious_Island,32831,The Mysterious Island,1875.0,https://www.goodreads.com/author/show/696805.Jules_Verne,Jules Verne,"['Classics', 'Fiction', 'Science Fiction', 'Adventure', 'Fantasy', 'France', 'Literature', '...more']","50,739","2,150",4.12,True
664,98906.The_Gilded_Age,98906,The Gilded Age,1873.0,https://www.goodreads.com/author/show/1244.Mark_Twain,Mark Twain,"['Classics', 'Fiction', 'Literature', 'Humor', 'Historical Fiction', 'Politics', '19th Century', '...more']","1,425",184,3.54,True
665,611947.The_Daisy_Chain_Or_Aspirations,611947,"The Daisy Chain, Or, Aspirations: A Family Chronicle",1856.0,https://www.goodreads.com/author/show/176982.Charlotte_Mary_Yonge,Charlotte Mary Yonge,"['Fiction', 'Classics', '19th Century', 'Victorian', 'Young Adult', 'Romance', 'School', '...more']",196,33,3.51,True
666,2183.Sentimental_Education,2183,Sentimental Education,1869.0,https://www.goodreads.com/author/show/1461.Gustave_Flaubert,Gustave Flaubert,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Literature', 'Novels', '...more']","20,779","1,081",3.81,True
668,33507.Twenty_Thousand_Leagues_Under_the_Sea,33507,Twenty Thousand Leagues Under the Sea,1870.0,https://www.goodreads.com/author/show/696805.Jules_Verne,Jules Verne,"['Classics', 'Science Fiction', 'Fiction', 'Adventure', 'Fantasy', 'France', 'Literature', '...more']","238,005","9,043",3.89,True
669,18722021-friarswood-post-office,18722021,Friarswood Post Office,1860.0,https://www.goodreads.com/author/show/176982.Charlotte_Mary_Yonge,Charlotte Mary Yonge,[],10,2,3.2,True
671,19271478-the-two-guardians-or-home-in-this-world,19271478,"The Two Guardians or, Home in This World",1852.0,https://www.goodreads.com/author/show/176982.Charlotte_Mary_Yonge,Charlotte Mary Yonge,['Classics'],1,1,5.0,True
672,54492.The_Prisoner_of_Zenda,54492,The Prisoner of Zenda,1894.0,https://www.goodreads.com/author/show/30775.Anthony_Hope,Anthony Hope,"['Classics', 'Fiction', 'Adventure', 'Historical Fiction', 'Romance', 'Fantasy', 'Novels', '...more']","20,817","1,225",3.84,True
673,2593701-cuentos,2593701,Cuentos,1985.0,https://www.goodreads.com/author/show/5780534.Leopoldo_Alas,Leopoldo Alas,['Fiction'],75,1,3.56,True
674,611859.Elsie_s_Endless_Wait,611859,Elsie's Endless Wait,1999.0,https://www.goodreads.com/author/show/6619.Martha_Finley,Martha Finley,"['Historical Fiction', 'Christian Fiction', 'Christian', 'Fiction', 'Young Adult', 'Childrens', 'Historical', '...more']","1,141",78,4.04,True
675,8921.The_Hound_of_the_Baskervilles,8921,The Hound of the Baskervilles,1901.0,https://www.goodreads.com/author/show/2448.Arthur_Conan_Doyle,Arthur Conan Doyle,"['Classics', 'Mystery', 'Fiction', 'Crime', 'Detective', 'Mystery Thriller', 'Thriller', '...more']","319,258","11,016",4.13,True
676,12298.The_Scarlet_Letter_and_Other_Writings,12298,The Scarlet Letter and Other Writings,1949.0,https://www.goodreads.com/author/show/7799.Nathaniel_Hawthorne,Nathaniel Hawthorne,"['Classics', 'Fiction', 'Historical Fiction', 'School', 'Literature', 'American', 'Romance', '...more']","2,858",150,3.63,True
677,374360.Phineas_Redux,374360,Phineas Redux,1874.0,https://www.goodreads.com/author/show/20524.Anthony_Trollope,Anthony Trollope,"['Classics', 'Fiction', '19th Century', 'Victorian', 'Literature', 'British Literature', 'Historical Fiction', '...more']","2,570",245,4.08,True
678,1711371.The_Fur_Country,1711371,The Fur Country,1873.0,https://www.goodreads.com/author/show/696805.Jules_Verne,Jules Verne,"['Classics', 'Adventure', 'Fiction', 'Science Fiction', 'France', 'Historical Fiction', 'Literature', '...more']",609,46,3.7,True
681,11092873-the-haunted-room,11092873,The Haunted Room: A Tale,1900.0,https://www.goodreads.com/author/show/1677171.A_L_O_E_,A.L.O.E.,"['Classics', 'Christian Fiction', 'Fiction', 'Christian', 'Historical Fiction', 'Horror']",122,20,4.22,True
686,2484891.The_Trial,2484891,The Trial,1864.0,https://www.goodreads.com/author/show/176982.Charlotte_Mary_Yonge,Charlotte Mary Yonge,"['Fiction', 'Victorian']",25,4,3.92,True
688,1407178.The_Romance_of_a_Shop,1407178,The Romance of a Shop,1888.0,https://www.goodreads.com/author/show/514999.Amy_Levy,Amy Levy,"['Classics', 'Victorian', '19th Century', 'Fiction', 'Feminism', 'Romance', 'Adult', '...more']",642,97,3.58,True
689,7190.The_Three_Musketeers,7190,The Three Musketeers,1844.0,https://www.goodreads.com/author/show/4785.Alexandre_Dumas,Alexandre Dumas,"['Classics', 'Fiction', 'Historical Fiction', 'Adventure', 'France', 'Literature', 'Historical', '...more']","308,211","8,612",4.09,True
690,7911.Five_Little_Peppers_and_How_They_Grew,7911,Five Little Peppers and How They Grew,1881.0,https://www.goodreads.com/author/show/5315.Margaret_Sidney,Margaret Sidney,"['Classics', 'Fiction', 'Childrens', 'Historical Fiction', 'Young Adult', 'Middle Grade', 'Juvenile', '...more']","24,116",630,4.03,True
691,47059.The_Marble_Faun,47059,The Marble Faun,1860.0,https://www.goodreads.com/author/show/7799.Nathaniel_Hawthorne,Nathaniel Hawthorne,"['Classics', 'Fiction', '19th Century', 'Italy', 'American', 'Literature', 'Art', '...more']","3,102",210,3.48,True
692,369786.Three_Classic_African_American_Novels,369786,Three Classic African-American Novels: The Heroic Slave; Clotel; Our Nig,1990.0,https://www.goodreads.com/author/show/18943.Frederick_Douglass,Frederick Douglass,"['Fiction', 'African American Literature', 'African American']",68,9,3.76,True
694,20563.Adam_Bede,20563,Adam Bede,1859.0,https://www.goodreads.com/author/show/173.George_Eliot,George Eliot,"['Classics', 'Fiction', 'Historical Fiction', '19th Century', 'Literature', 'Victorian', 'British Literature', '...more']","24,620","1,140",3.81,True
698,355730.The_Haunted_Hotel,355730,The Haunted Hotel: A Mystery of Modern Venice,1879.0,https://www.goodreads.com/author/show/4012.Wilkie_Collins,Wilkie Collins,"['Classics', 'Mystery', 'Horror', 'Fiction', 'Gothic', 'Victorian', '19th Century', '...more']","6,533",742,3.44,True
701,620790.A_Long_Fatal_Love_Chase,620790,A Long Fatal Love Chase,1995.0,https://www.goodreads.com/author/show/1315.Louisa_May_Alcott,Louisa May Alcott,"['Classics', 'Fiction', 'Romance', 'Gothic', 'Historical Fiction', 'Literature', 'Mystery', '...more']","6,547","1,011",3.67,True
702,20872148-good-luck,20872148,Good Luck,1896.0,https://www.goodreads.com/author/show/1551507.L_T_Meade,L.T. Meade,[],7,2,2.86,True
703,1887815.The_Vampyre_Ernestus_Berchtold_Or_the_Modern_Oedipus,1887815,"The Vampyre / Ernestus Berchtold; Or, the Modern Oedipus",1993.0,https://www.goodreads.com/author/show/26932.John_William_Polidori,John William Polidori,"['Gothic', 'Fiction', 'Classics', '19th Century']",43,6,3.14,True
704,149789.The_Last_Chronicle_of_Barset,149789,The Last Chronicle of Barset,1867.0,https://www.goodreads.com/author/show/20524.Anthony_Trollope,Anthony Trollope,"['Classics', 'Fiction', 'Victorian', '19th Century', 'Literature', 'Historical Fiction', 'British Literature', '...more']","5,759",398,4.17,True
705,20620795-the-stokesley-secret,20620795,The Stokesley Secret,1861.0,https://www.goodreads.com/author/show/176982.Charlotte_Mary_Yonge,Charlotte Mary Yonge,[],15,1,4.27,True
707,168655.McTeague,168655,McTeague,1899.0,https://www.goodreads.com/author/show/82926.Frank_Norris,Frank Norris,"['Fiction', 'Classics', 'Literature', 'American', '19th Century', 'Novels', 'Historical Fiction', '...more']","6,104",620,3.69,True
708,2141817.The_Cranford_Chronicles,2141817,The Cranford Chronicles,1859.0,https://www.goodreads.com/author/show/1413437.Elizabeth_Gaskell,Elizabeth Gaskell,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Historical', '19th Century', 'Victorian', '...more']","1,789",122,4.02,True
709,32851.The_Blockade_Runners,32851,The Blockade Runners,1865.0,https://www.goodreads.com/author/show/696805.Jules_Verne,Jules Verne,"['Classics', 'Fiction', 'Adventure', 'Historical Fiction', 'War', 'Science Fiction', 'Historical', '...more']","1,042",88,3.45,True
712,2493.The_Time_Machine,2493,The Time Machine,1895.0,https://www.goodreads.com/author/show/880695.H_G_Wells,H.G. Wells,"['Classics', 'Science Fiction', 'Fiction', 'Time Travel', 'Fantasy', 'Dystopia', 'Literature', '...more']","486,520","14,485",3.9,True
713,467111.The_Hand_of_Ethelberta,467111,The Hand of Ethelberta,1876.0,https://www.goodreads.com/author/show/15905.Thomas_Hardy,Thomas Hardy,"['Classics', 'Fiction', 'Victorian', '19th Century', 'Literature', 'Romance', 'Classic Literature', '...more']","3,521",120,3.64,True
714,6056360-umrao-jan-ada,6056360,Umrao Jan Ada / امراؤ جان ادا,1899.0,https://www.goodreads.com/author/show/93611.Mirza_Mohammad_Hadi_Ruswa,Mirza Mohammad Hadi Ruswa,"['Fiction', 'India', 'Classics', 'Historical Fiction', 'Indian Literature', 'Novels', 'Womens', '...more']","1,027",95,3.89,True
715,19278453-the-long-vacation,19278453,The Long Vacation,1895.0,https://www.goodreads.com/author/show/176982.Charlotte_Mary_Yonge,Charlotte Mary Yonge,['Classics'],7,2,3.43,True
716,44647940-new-faces-and-old,44647940,New Faces and Old: Short Stories,1896.0,https://www.goodreads.com/author/show/898068.Francis_J_Finn,Francis J. Finn,[],1,0,4.0,True
719,1021455.An_Old_Man_s_Love,1021455,An Old Man's Love,1884.0,https://www.goodreads.com/author/show/20524.Anthony_Trollope,Anthony Trollope,"['Classics', 'Fiction', 'Victorian', 'British Literature', '19th Century', 'Audiobook', 'Romance', '...more']",454,75,3.31,True
720,128837.Elective_Affinities,128837,Elective Affinities,1809.0,https://www.goodreads.com/author/show/285217.Johann_Wolfgang_von_Goethe,Johann Wolfgang von Goethe,"['Classics', 'Fiction', 'German Literature', 'Literature', 'Germany', '19th Century', 'Novels', '...more']","10,356",564,3.71,True
721,11026.Barnaby_Rudge,11026,Barnaby Rudge,1841.0,https://www.goodreads.com/author/show/239579.Charles_Dickens,Charles Dickens,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', '19th Century', 'Victorian', 'British Literature', '...more']","10,275",720,3.81,True
724,2156.Persuasion,2156,Persuasion,1817.0,https://www.goodreads.com/author/show/1265.Jane_Austen,Jane Austen,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Literature', 'Historical', '19th Century', '...more']","643,461","28,267",4.15,True
726,50398.Northanger_Abbey,50398,Northanger Abbey,1817.0,https://www.goodreads.com/author/show/1265.Jane_Austen,Jane Austen,"['Classics', 'Fiction', 'Romance', 'Gothic', 'Historical Fiction', 'Literature', '19th Century', '...more']","367,857","18,047",3.84,True
729,139888.Barry_Lyndon,139888,Barry Lyndon,1844.0,https://www.goodreads.com/author/show/3953.William_Makepeace_Thackeray,William Makepeace Thackeray,"['Classics', 'Fiction', 'Historical Fiction', '19th Century', 'British Literature', 'Novels', 'Literature', '...more']","2,302",220,3.64,True
731,254308.Oblomov,254308,Oblomov,1859.0,https://www.goodreads.com/author/show/5326370.Ivan_Goncharov,Ivan Goncharov,"['Classics', 'Fiction', 'Russia', 'Russian Literature', 'Literature', '19th Century', 'Novels', '...more']","35,812","1,595",4.11,True
736,28417.La_B_te_humaine,28417,La Bête humaine,1890.0,https://www.goodreads.com/author/show/4750._mile_Zola,Émile Zola,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Novels', 'Literature', '...more']","10,535",502,4.05,True
739,311367.The_Princess_Casamassima,311367,The Princess Casamassima,1885.0,https://www.goodreads.com/author/show/159.Henry_James,Henry James,"['Classics', 'Fiction', '19th Century', 'American', 'Literature', 'Literary Fiction', 'Classic Literature', '...more']",816,105,3.76,True
740,194546.The_Bostonians,194546,The Bostonians,1886.0,https://www.goodreads.com/author/show/159.Henry_James,Henry James,"['Classics', 'Fiction', '19th Century', 'Literature', 'American', 'Historical Fiction', 'Novels', '...more']","7,071",534,3.58,True
744,52705509-ma-e-kobietki,52705509,Małe kobietki,1869.0,https://www.goodreads.com/author/show/1315.Louisa_May_Alcott,Louisa May Alcott,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'Romance', 'Historical', 'Childrens', '...more']","33,222","3,740",4.03,True
745,17184.The_Invisible_Man,17184,The Invisible Man,1897.0,https://www.goodreads.com/author/show/880695.H_G_Wells,H.G. Wells,"['Classics', 'Science Fiction', 'Fiction', 'Horror', 'Fantasy', 'Audiobook', 'Literature', '...more']","178,452","8,417",3.64,True
